# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 16:24:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 16:25:00 PST,+4452.01+1147.06j,+4452.01+1147.06j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 16:26:00 PST,+4547.64+1147.11j,+4547.64+1147.11j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 16:27:00 PST,+4547.23+1147.01j,+4547.23+1147.01j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 16:28:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:29:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:30:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:31:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:32:00 PST,+1576.37+440.46j,+1576.37+440.46j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 16:33:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
2005-11-01 16:34:00 PST,+1256.12+346.894j,+1256.12+346.894j,+0.000168764+0.000168764j,+0.00016876+0.000168748j
