# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 01 18:15:27 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 00:17:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:18:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:19:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:20:00 PST,+3430.49+439.792j,+3430.49+439.792j,+0.000168778+0.000168774j,+0.000168762+0.000168733j
2005-11-01 00:21:00 PST,+3430.49+439.792j,+3430.49+439.792j,+0.000168778+0.000168774j,+0.000168762+0.000168733j
2005-11-01 00:22:00 PST,+3430.49+439.792j,+3430.49+439.792j,+0.000168778+0.000168774j,+0.000168762+0.000168733j
2005-11-01 00:23:00 PST,+3750.64+533.593j,+3750.64+533.592j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 00:24:00 PST,+3750.64+533.593j,+3750.64+533.592j,+0.00016878+0.000168776j,+0.000168763+0.000168731j
2005-11-01 00:25:00 PST,+1827.41+531.707j,+1827.41+531.707j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 00:26:00 PST,+1403.14+438.061j,+1403.14+438.06j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 00:27:00 PST,+1403.14+438.061j,+1403.14+438.06j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 00:28:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:29:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:30:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:31:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:32:00 PST,+793.309+210.492j,+793.309+210.491j,+0.000168761+0.000168761j,+0.000168758+0.000168751j
2005-11-01 00:33:00 PST,+793.309+210.492j,+793.309+210.491j,+0.000168761+0.000168761j,+0.000168758+0.000168751j
2005-11-01 00:34:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:35:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:36:00 PST,+1593.37+468.594j,+1593.37+468.594j,+0.000168765+0.000168767j,+0.000168761+0.000168746j
2005-11-01 00:37:00 PST,+1113.56+304.006j,+1113.56+304.006j,+0.000168763+0.000168763j,+0.000168759+0.000168749j
2005-11-01 00:38:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:39:00 PST,+793.309+210.492j,+793.309+210.491j,+0.000168761+0.000168761j,+0.000168758+0.000168751j
2005-11-01 00:40:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:41:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:42:00 PST,+793.309+210.492j,+793.309+210.491j,+0.000168761+0.000168761j,+0.000168758+0.000168751j
2005-11-01 00:43:00 PST,+793.309+210.492j,+793.309+210.491j,+0.000168761+0.000168761j,+0.000168758+0.000168751j
2005-11-01 00:44:00 PST,+1273.12+375.026j,+1273.12+375.025j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 00:45:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 00:46:00 PST,+898.319+245.038j,+898.318+245.037j,+0.000168762+0.000168762j,+0.000168759+0.00016875j
2005-11-01 00:47:00 PST,+2052.44+245.64j,+2052.44+245.639j,+0.00016877+0.000168767j,+0.00016876+0.000168742j
2005-11-01 00:48:00 PST,+2052.44+245.64j,+2052.44+245.639j,+0.00016877+0.000168767j,+0.00016876+0.000168742j
2005-11-01 00:49:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:50:00 PST,+1218.57+338.564j,+1218.57+338.564j,+0.000168763+0.000168764j,+0.00016876+0.000168748j
2005-11-01 00:51:00 PST,+1698.39+503.172j,+1698.38+503.171j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 00:52:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 00:53:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 00:54:00 PST,+1378.13+409.592j,+1378.13+409.591j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
